profile_file,source_path,artifact_path,profile_kind,provider_used,reliability_score,hallucination_risk,field_name,field_status
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV2.json,data\raw_cv\pdf\CV2.pdf,data\processed_official_module1\pdf\CV2.json,complete_profile,groq_secondary,0.8094,medium,certifications[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV2.json,data\raw_cv\pdf\CV2.pdf,data\processed_official_module1\pdf\CV2.json,complete_profile,groq_secondary,0.8094,medium,education[0].degree,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV2.json,data\raw_cv\pdf\CV2.pdf,data\processed_official_module1\pdf\CV2.json,complete_profile,groq_secondary,0.8094,medium,education[0].institution,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV2.json,data\raw_cv\pdf\CV2.pdf,data\processed_official_module1\pdf\CV2.json,complete_profile,groq_secondary,0.8094,medium,education[1].degree,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV2.json,data\raw_cv\pdf\CV2.pdf,data\processed_official_module1\pdf\CV2.json,complete_profile,groq_secondary,0.8094,medium,education[1].field,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV2.json,data\raw_cv\pdf\CV2.pdf,data\processed_official_module1\pdf\CV2.json,complete_profile,groq_secondary,0.8094,medium,experiences[0].city,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV2.json,data\raw_cv\pdf\CV2.pdf,data\processed_official_module1\pdf\CV2.json,complete_profile,groq_secondary,0.8094,medium,experiences[0].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV2.json,data\raw_cv\pdf\CV2.pdf,data\processed_official_module1\pdf\CV2.json,complete_profile,groq_secondary,0.8094,medium,experiences[0].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV2.json,data\raw_cv\pdf\CV2.pdf,data\processed_official_module1\pdf\CV2.json,complete_profile,groq_secondary,0.8094,medium,experiences[0].responsibilities[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV2.json,data\raw_cv\pdf\CV2.pdf,data\processed_official_module1\pdf\CV2.json,complete_profile,groq_secondary,0.8094,medium,experiences[0].responsibilities[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV2.json,data\raw_cv\pdf\CV2.pdf,data\processed_official_module1\pdf\CV2.json,complete_profile,groq_secondary,0.8094,medium,experiences[0].responsibilities[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV2.json,data\raw_cv\pdf\CV2.pdf,data\processed_official_module1\pdf\CV2.json,complete_profile,groq_secondary,0.8094,medium,experiences[0].responsibilities[4],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV2.json,data\raw_cv\pdf\CV2.pdf,data\processed_official_module1\pdf\CV2.json,complete_profile,groq_secondary,0.8094,medium,experiences[0].start_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV2.json,data\raw_cv\pdf\CV2.pdf,data\processed_official_module1\pdf\CV2.json,complete_profile,groq_secondary,0.8094,medium,experiences[1].city,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV2.json,data\raw_cv\pdf\CV2.pdf,data\processed_official_module1\pdf\CV2.json,complete_profile,groq_secondary,0.8094,medium,experiences[1].company,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV2.json,data\raw_cv\pdf\CV2.pdf,data\processed_official_module1\pdf\CV2.json,complete_profile,groq_secondary,0.8094,medium,experiences[1].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV2.json,data\raw_cv\pdf\CV2.pdf,data\processed_official_module1\pdf\CV2.json,complete_profile,groq_secondary,0.8094,medium,experiences[1].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV2.json,data\raw_cv\pdf\CV2.pdf,data\processed_official_module1\pdf\CV2.json,complete_profile,groq_secondary,0.8094,medium,experiences[1].responsibilities[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV2.json,data\raw_cv\pdf\CV2.pdf,data\processed_official_module1\pdf\CV2.json,complete_profile,groq_secondary,0.8094,medium,experiences[1].start_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV2.json,data\raw_cv\pdf\CV2.pdf,data\processed_official_module1\pdf\CV2.json,complete_profile,groq_secondary,0.8094,medium,expertise.hard_skills[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV2.json,data\raw_cv\pdf\CV2.pdf,data\processed_official_module1\pdf\CV2.json,complete_profile,groq_secondary,0.8094,medium,expertise.hard_skills[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV2.json,data\raw_cv\pdf\CV2.pdf,data\processed_official_module1\pdf\CV2.json,complete_profile,groq_secondary,0.8094,medium,expertise.hard_skills[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV2.json,data\raw_cv\pdf\CV2.pdf,data\processed_official_module1\pdf\CV2.json,complete_profile,groq_secondary,0.8094,medium,expertise.hard_skills[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV2.json,data\raw_cv\pdf\CV2.pdf,data\processed_official_module1\pdf\CV2.json,complete_profile,groq_secondary,0.8094,medium,expertise.hard_skills[4],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV2.json,data\raw_cv\pdf\CV2.pdf,data\processed_official_module1\pdf\CV2.json,complete_profile,groq_secondary,0.8094,medium,expertise.hard_skills[5],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV2.json,data\raw_cv\pdf\CV2.pdf,data\processed_official_module1\pdf\CV2.json,complete_profile,groq_secondary,0.8094,medium,bio.email,nullified
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV2.json,data\raw_cv\pdf\CV2.pdf,data\processed_official_module1\pdf\CV2.json,complete_profile,groq_secondary,0.8094,medium,education[1].institution,nullified
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV20.json,data\raw_cv\pdf\CV20.pdf,data\processed_official_module1\pdf\CV20.json,complete_profile,groq_secondary,0.9631,low,bio.email,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV20.json,data\raw_cv\pdf\CV20.pdf,data\processed_official_module1\pdf\CV20.json,complete_profile,groq_secondary,0.9631,low,bio.full_name,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV20.json,data\raw_cv\pdf\CV20.pdf,data\processed_official_module1\pdf\CV20.json,complete_profile,groq_secondary,0.9631,low,bio.linkedin,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV20.json,data\raw_cv\pdf\CV20.pdf,data\processed_official_module1\pdf\CV20.json,complete_profile,groq_secondary,0.9631,low,bio.location,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV20.json,data\raw_cv\pdf\CV20.pdf,data\processed_official_module1\pdf\CV20.json,complete_profile,groq_secondary,0.9631,low,bio.phone,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV20.json,data\raw_cv\pdf\CV20.pdf,data\processed_official_module1\pdf\CV20.json,complete_profile,groq_secondary,0.9631,low,education[0].degree,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV20.json,data\raw_cv\pdf\CV20.pdf,data\processed_official_module1\pdf\CV20.json,complete_profile,groq_secondary,0.9631,low,education[0].field,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV20.json,data\raw_cv\pdf\CV20.pdf,data\processed_official_module1\pdf\CV20.json,complete_profile,groq_secondary,0.9631,low,education[0].institution,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV20.json,data\raw_cv\pdf\CV20.pdf,data\processed_official_module1\pdf\CV20.json,complete_profile,groq_secondary,0.9631,low,experiences[0].city,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV20.json,data\raw_cv\pdf\CV20.pdf,data\processed_official_module1\pdf\CV20.json,complete_profile,groq_secondary,0.9631,low,experiences[0].company,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV20.json,data\raw_cv\pdf\CV20.pdf,data\processed_official_module1\pdf\CV20.json,complete_profile,groq_secondary,0.9631,low,experiences[0].end_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV20.json,data\raw_cv\pdf\CV20.pdf,data\processed_official_module1\pdf\CV20.json,complete_profile,groq_secondary,0.9631,low,experiences[0].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV20.json,data\raw_cv\pdf\CV20.pdf,data\processed_official_module1\pdf\CV20.json,complete_profile,groq_secondary,0.9631,low,experiences[0].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV20.json,data\raw_cv\pdf\CV20.pdf,data\processed_official_module1\pdf\CV20.json,complete_profile,groq_secondary,0.9631,low,experiences[0].start_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV20.json,data\raw_cv\pdf\CV20.pdf,data\processed_official_module1\pdf\CV20.json,complete_profile,groq_secondary,0.9631,low,experiences[1].company,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV20.json,data\raw_cv\pdf\CV20.pdf,data\processed_official_module1\pdf\CV20.json,complete_profile,groq_secondary,0.9631,low,experiences[1].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV20.json,data\raw_cv\pdf\CV20.pdf,data\processed_official_module1\pdf\CV20.json,complete_profile,groq_secondary,0.9631,low,experiences[2].city,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV20.json,data\raw_cv\pdf\CV20.pdf,data\processed_official_module1\pdf\CV20.json,complete_profile,groq_secondary,0.9631,low,experiences[2].end_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV20.json,data\raw_cv\pdf\CV20.pdf,data\processed_official_module1\pdf\CV20.json,complete_profile,groq_secondary,0.9631,low,experiences[2].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV20.json,data\raw_cv\pdf\CV20.pdf,data\processed_official_module1\pdf\CV20.json,complete_profile,groq_secondary,0.9631,low,experiences[2].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV20.json,data\raw_cv\pdf\CV20.pdf,data\processed_official_module1\pdf\CV20.json,complete_profile,groq_secondary,0.9631,low,experiences[2].responsibilities[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV20.json,data\raw_cv\pdf\CV20.pdf,data\processed_official_module1\pdf\CV20.json,complete_profile,groq_secondary,0.9631,low,experiences[2].responsibilities[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV20.json,data\raw_cv\pdf\CV20.pdf,data\processed_official_module1\pdf\CV20.json,complete_profile,groq_secondary,0.9631,low,experiences[2].responsibilities[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV20.json,data\raw_cv\pdf\CV20.pdf,data\processed_official_module1\pdf\CV20.json,complete_profile,groq_secondary,0.9631,low,experiences[2].start_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV20.json,data\raw_cv\pdf\CV20.pdf,data\processed_official_module1\pdf\CV20.json,complete_profile,groq_secondary,0.9631,low,expertise.experience_level,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV20.json,data\raw_cv\pdf\CV20.pdf,data\processed_official_module1\pdf\CV20.json,complete_profile,groq_secondary,0.9631,low,expertise.hard_skills[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV20.json,data\raw_cv\pdf\CV20.pdf,data\processed_official_module1\pdf\CV20.json,complete_profile,groq_secondary,0.9631,low,expertise.hard_skills[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV20.json,data\raw_cv\pdf\CV20.pdf,data\processed_official_module1\pdf\CV20.json,complete_profile,groq_secondary,0.9631,low,expertise.hard_skills[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV20.json,data\raw_cv\pdf\CV20.pdf,data\processed_official_module1\pdf\CV20.json,complete_profile,groq_secondary,0.9631,low,expertise.hard_skills[3],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV20.json,data\raw_cv\pdf\CV20.pdf,data\processed_official_module1\pdf\CV20.json,complete_profile,groq_secondary,0.9631,low,expertise.hard_skills[4],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV20.json,data\raw_cv\pdf\CV20.pdf,data\processed_official_module1\pdf\CV20.json,complete_profile,groq_secondary,0.9631,low,expertise.hard_skills[5],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV20.json,data\raw_cv\pdf\CV20.pdf,data\processed_official_module1\pdf\CV20.json,complete_profile,groq_secondary,0.9631,low,expertise.hard_skills[6],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV20.json,data\raw_cv\pdf\CV20.pdf,data\processed_official_module1\pdf\CV20.json,complete_profile,groq_secondary,0.9631,low,expertise.hard_skills[7],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV20.json,data\raw_cv\pdf\CV20.pdf,data\processed_official_module1\pdf\CV20.json,complete_profile,groq_secondary,0.9631,low,expertise.hard_skills[8],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV20.json,data\raw_cv\pdf\CV20.pdf,data\processed_official_module1\pdf\CV20.json,complete_profile,groq_secondary,0.9631,low,expertise.hard_skills[9],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV21.json,data\raw_cv\pdf\CV21.pdf,data\processed_official_module1\pdf\CV21.json,complete_profile,groq_secondary,0.8172,medium,bio.full_name,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV21.json,data\raw_cv\pdf\CV21.pdf,data\processed_official_module1\pdf\CV21.json,complete_profile,groq_secondary,0.8172,medium,bio.location,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV21.json,data\raw_cv\pdf\CV21.pdf,data\processed_official_module1\pdf\CV21.json,complete_profile,groq_secondary,0.8172,medium,bio.phone,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV21.json,data\raw_cv\pdf\CV21.pdf,data\processed_official_module1\pdf\CV21.json,complete_profile,groq_secondary,0.8172,medium,experiences[0].company,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV21.json,data\raw_cv\pdf\CV21.pdf,data\processed_official_module1\pdf\CV21.json,complete_profile,groq_secondary,0.8172,medium,experiences[0].end_date,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV21.json,data\raw_cv\pdf\CV21.pdf,data\processed_official_module1\pdf\CV21.json,complete_profile,groq_secondary,0.8172,medium,experiences[0].job_title,supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV21.json,data\raw_cv\pdf\CV21.pdf,data\processed_official_module1\pdf\CV21.json,complete_profile,groq_secondary,0.8172,medium,experiences[0].responsibilities[0],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV21.json,data\raw_cv\pdf\CV21.pdf,data\processed_official_module1\pdf\CV21.json,complete_profile,groq_secondary,0.8172,medium,experiences[0].responsibilities[1],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV21.json,data\raw_cv\pdf\CV21.pdf,data\processed_official_module1\pdf\CV21.json,complete_profile,groq_secondary,0.8172,medium,experiences[0].responsibilities[2],supported
data\profile_builder_module2_v2_grounded_all\profiles\grounded_profiles\pdf_CV21.json,data\raw_cv\pdf\CV21.pdf,data\processed_official_module1\pdf\CV21.json,complete_profile,groq_secondary,0.8172,medium,experiences[0].responsibilities[3],supported
